max,min
35.0,24.1
34.4,23.4
33.4,23.6
33.6,24.1
34.8,24.2
34.1,24.8
34.0,23.8
32.9,24.4
31.1,23.7
31.1,23.7
31.5,23.5
31.7,24.1
30.5,24.0
32.2,24.1
30.6,23.5
32.8,23.5
33.0,24.0
34.1,24.2
34.5,25.1
33.8,25.3
33.7,25.8
35.6,25.6
35.2,25.6
36.6,25.3
35.5,25.8
36.6,25.7
33.4,25.4
34.8,24.8
33.9,24.4
35.4,24.4
34.5,24.0
34.7,24.9
33.3,24.8
33.6,25.0
35.1,24.2
33.1,25.2
34.9,24.4
34.7,24.8
34.6,24.5
33.3,25.0
34.1,24.6
